t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
1,0,0,998,0.043,0.003,-0.009,-0.036
7,0,0,1001,0.015,-0.053,-0.009,-0.036
14,0,0,1001,-0.013,-0.053,-0.009,-0.036
19,0,0,1001,0.015,0.003,-0.009,-0.036
25,-1,0,999,-0.013,0.086,-0.009,-0.036
31,-1,0,999,0.015,0.059,-0.009,-0.036
38,0,-1,1000,-0.097,-0.053,-0.009,-0.036
43,1,-1,999,-0.069,-0.081,-0.009,-0.036
49,0,0,999,-0.013,-0.053,-0.009,-0.036
56,0,2,997,0.127,-0.025,-0.009,-0.036
62,1,-1,1001,-0.069,-0.109,-0.010,-0.036
67,-1,2,1002,0.127,0.058,-0.010,-0.036
129,-1,0,1000,0.015,0.058,-0.010,-0.036
136,0,-1,1001,-0.069,0.030,-0.010,-0.037
141,0,1,999,0.071,-0.025,-0.010,-0.036
154,0,1,1002,0.099,-0.025,-0.010,-0.037
159,0,-1,1001,-0.069,-0.053,-0.010,-0.037
165,0,0,1001,0.015,-0.025,-0.010,-0.037
172,0,0,1001,0.015,0.030,-0.011,-0.037
177,-1,-1,1001,-0.069,0.114,-0.011,-0.037
183,-1,0,1001,-0.013,0.058,-0.011,-0.038
189,0,1,1000,0.071,0.003,-0.011,-0.038
196,0,-1,998,-0.069,-0.025,-0.011,-0.037
202,1,-1,999,-0.097,-0.081,-0.011,-0.037
212,-1,2,1001,0.127,0.058,-0.011,-0.038
218,0,0,1001,-0.041,0.003,-0.011,-0.038
225,1,0,1001,0.043,-0.109,-0.011,-0.038
230,-1,1,1000,0.099,0.114,-0.011,-0.038
236,0,1,1001,0.099,0.003,-0.011,-0.038
242,0,0,1001,-0.013,-0.025,-0.011,-0.037
249,0,0,1001,-0.013,-0.025,-0.011,-0.038
254,-1,0,1000,-0.041,0.058,-0.011,-0.038
260,0,-2,999,-0.125,-0.053,-0.011,-0.038
266,0,0,1000,-0.041,-0.025,-0.011,-0.038
273,0,0,1001,-0.013,0.003,-0.010,-0.038
278,0,1,999,0.099,0.003,-0.010,-0.038
284,1,1,1000,0.099,-0.081,-0.010,-0.038
290,-1,0,1000,-0.013,0.058,-0.010,-0.038
297,0,0,999,0.043,-0.025,-0.011,-0.038
302,0,1,999,0.071,-0.025,-0.011,-0.037
308,0,0,1000,0.015,0.003,-0.011,-0.037
314,0,-1,1000,-0.069,-0.025,-0.011,-0.037
321,0,0,999,0.043,0.003,-0.010,-0.036
326,0,1,1002,0.071,-0.025,-0.010,-0.036
332,-1,0,1001,-0.013,0.086,-0.010,-0.037
338,-1,0,999,0.043,0.058,-0.010,-0.037
345,0,-1,998,-0.069,-0.025,-0.010,-0.037
351,1,0,1000,-0.041,-0.109,-0.009,-0.037
357,0,1,1000,0.071,0.003,-0.009,-0.037
364,0,0,999,0.015,0.003,-0.009,-0.038
379,-2,0,998,0.015,0.143,-0.010,-0.037
384,0,0,1001,0.015,-0.053,-0.010,-0.038
390,0,0,998,-0.013,0.003,-0.010,-0.038
396,-1,-1,1001,-0.097,0.058,-0.010,-0.038
403,0,1,999,0.071,0.031,-0.011,-0.038
409,1,1,999,0.099,-0.081,-0.011,-0.037
416,1,0,1000,-0.013,-0.081,-0.011,-0.037
422,0,0,999,0.015,-0.053,-0.010,-0.037
427,0,1,998,0.099,0.031,-0.010,-0.038
433,-1,0,1000,0.015,0.058,-0.010,-0.038
439,0,1,999,0.099,-0.053,-0.010,-0.038
