t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
1,0,1,999,0.067,-0.034,-0.028,0.811
7,0,0,1000,-0.045,0.050,-0.029,0.812
14,0,0,998,0.039,-0.034,-0.032,0.813
19,1,0,998,0.039,-0.062,-0.033,0.814
25,0,1,1000,0.066,0.022,-0.034,0.814
32,2,0,999,-0.017,-0.118,-0.035,0.815
38,0,0,999,0.039,0.022,-0.038,0.816
43,1,-1,998,-0.073,-0.062,-0.039,0.817
49,2,0,999,0.011,-0.146,-0.040,0.818
55,0,0,998,0.011,-0.006,-0.042,0.818
62,2,-1,999,-0.101,-0.146,-0.045,0.820
67,0,1,1000,0.094,0.022,-0.046,0.820
126,-1,0,1001,0.011,0.105,-0.055,0.826
132,1,0,1000,0.039,-0.062,-0.057,0.827
138,3,0,1000,-0.045,-0.174,-0.060,0.830
144,0,0,999,0.011,0.050,-0.061,0.831
150,2,-2,998,-0.129,-0.118,-0.062,0.831
157,0,0,999,0.011,-0.006,-0.064,0.832
163,-1,-2,999,-0.129,0.106,-0.066,0.834
169,0,2,999,0.122,0.050,-0.068,0.835
174,0,0,999,-0.017,0.050,-0.069,0.835
180,0,0,998,-0.017,-0.006,-0.070,0.836
191,-1,0,999,-0.017,0.078,-0.073,0.838
197,0,0,999,-0.045,-0.006,-0.075,0.840
203,0,0,1000,-0.017,-0.006,-0.077,0.841
213,1,0,997,0.039,-0.090,-0.079,0.842
220,-1,-2,998,-0.129,0.078,-0.082,0.844
225,1,0,999,0.039,-0.062,-0.083,0.845
232,3,-1,1001,-0.101,-0.202,-0.085,0.846
237,0,0,1000,0.039,-0.006,-0.086,0.847
244,0,1,999,0.067,0.050,-0.089,0.848
250,0,0,998,-0.017,-0.034,-0.090,0.849
257,0,0,999,-0.017,-0.034,-0.091,0.849
263,0,-2,998,-0.129,-0.006,-0.094,0.851
269,0,1,1002,0.066,0.050,-0.096,0.852
275,0,0,999,-0.017,-0.006,-0.097,0.852
281,-1,-1,999,-0.073,0.078,-0.098,0.853
288,0,1,1001,0.094,0.022,-0.101,0.855
293,3,0,998,-0.045,-0.174,-0.103,0.855
299,1,0,998,0.039,-0.090,-0.104,0.856
305,-3,0,1000,0.039,0.189,-0.105,0.857
312,0,0,999,0.039,-0.006,-0.108,0.858
317,-1,-1,998,-0.073,0.078,-0.109,0.859
323,0,-1,997,-0.073,0.050,-0.111,0.860
329,0,0,997,-0.017,-0.034,-0.112,0.861
336,3,0,1001,0.038,-0.174,-0.114,0.862
341,1,0,1000,-0.045,-0.062,-0.116,0.863
347,0,0,1000,-0.017,0.050,-0.117,0.864
353,0,1,998,0.067,0.022,-0.118,0.864
360,0,0,998,0.011,-0.006,-0.121,0.865
365,-2,1,1000,0.094,0.161,-0.122,0.866
372,0,1,999,0.067,0.022,-0.123,0.867
381,0,0,999,0.039,-0.034,-0.126,0.869
388,-2,0,1000,0.011,0.134,-0.129,0.871
394,0,-2,998,-0.129,-0.006,-0.130,0.871
400,-1,-3,999,-0.185,0.078,-0.132,0.872
406,-1,0,999,-0.017,0.106,-0.133,0.873
413,0,0,999,-0.045,-0.006,-0.136,0.874
423,0,1,1000,0.094,0.050,-0.137,0.875
429,0,-1,1001,-0.101,0.050,-0.140,0.876
434,0,0,1000,0.039,-0.034,-0.141,0.877
441,-1,1,1000,0.094,0.106,-0.144,0.878
